q1_rad,q3_rad,segment,q2_min_rad,q2_max_rad,sample_count
0.11701072,0.9599310886,0,-0.776401225,0.759488515,45
0.11701072,1.00356432,0,-0.776401225,0.759488515,45
0.11701072,1.047197551,0,-0.776401225,0.759488515,45
0.11701072,1.090830782,0,-0.776401225,0.759488515,45
0.11701072,1.134464014,0,-0.776401225,0.759488515,45
0.11701072,1.178097245,0,-0.776401225,0.759488515,45
0.11701072,1.221730476,0,-0.776401225,0.759488515,45
0.11701072,1.265363708,0,-0.776401225,0.759488515,45
0.11701072,1.308996939,0,-0.776401225,0.759488515,45
0.11701072,1.35263017,0,-0.776401225,0.759488515,45
0.11701072,1.396263402,0,-0.776401225,0.759488515,45
0.11701072,1.439896633,0,-0.776401225,0.759488515,45
0.11701072,1.483529864,0,-0.776401225,0.759488515,45
0.11701072,1.527163096,0,-0.776401225,0.759488515,45
0.151917305,0,0,-0.776401225,0.759488515,45
0.151917305,0.0436332313,0,-0.776401225,0.759488515,45
0.151917305,0.0872664626,0,-0.776401225,0.759488515,45
0.151917305,0.1308996939,0,-0.776401225,0.759488515,45
0.151917305,0.1745329252,0,-0.776401225,0.759488515,45
0.151917305,0.2181661565,0,-0.776401225,0.759488515,45
0.151917305,0.2617993878,0,-0.776401225,0.759488515,45
0.151917305,0.3054326191,0,-0.776401225,0.759488515,45
0.151917305,0.3490658504,0,-0.776401225,0.759488515,45
0.151917305,0.3926990817,0,-0.776401225,0.759488515,45
0.151917305,0.436332313,0,-0.776401225,0.759488515,45
0.151917305,0.4799655443,0,-0.776401225,0.759488515,45
0.151917305,0.5235987756,0,-0.776401225,0.759488515,45
0.151917305,0.5672320069,0,-0.776401225,0.759488515,45
0.151917305,0.6108652382,0,-0.776401225,0.759488515,45
0.151917305,0.6544984695,0,-0.776401225,0.759488515,45
0.151917305,0.6981317008,0,-0.776401225,0.759488515,45
0.151917305,0.7417649321,0,-0.776401225,0.759488515,45
0.151917305,0.7853981634,0,-0.776401225,0.759488515,45
0.151917305,0.8290313947,0,-0.776401225,0.759488515,45
0.151917305,0.872664626,0,-0.776401225,0.759488515,45
0.151917305,0.9162978573,0,-0.776401225,0.759488515,45
0.151917305,0.9599310886,0,-0.776401225,0.759488515,45
0.151917305,1.00356432,0,-0.776401225,0.759488515,45
0.151917305,1.047197551,0,-0.776401225,0.759488515,45
0.151917305,1.090830782,0,-0.776401225,0.759488515,45
0.151917305,1.134464014,0,-0.776401225,0.759488515,45
0.151917305,1.178097245,0,-0.776401225,0.759488515,45
0.151917305,1.221730476,0,-0.776401225,0.759488515,45
0.151917305,1.265363708,0,-0.776401225,0.759488515,45
0.151917305,1.308996939,0,-0.776401225,0.759488515,45
0.151917305,1.35263017,0,-0.776401225,0.759488515,45
0.151917305,1.396263402,0,-0.776401225,0.759488515,45
0.151917305,1.439896633,0,-0.776401225,0.759488515,45
0.151917305,1.483529864,0,-0.776401225,0.759488515,45
0.151917305,1.527163096,0,-0.776401225,0.759488515,45
0.18682389,0,0,-0.776401225,0.759488515,45
0.18682389,0.0436332313,0,-0.776401225,0.759488515,45
0.18682389,0.0872664626,0,-0.776401225,0.759488515,45
0.18682389,0.1308996939,0,-0.776401225,0.759488515,45
0.18682389,0.1745329252,0,-0.776401225,0.759488515,45
0.18682389,0.2181661565,0,-0.776401225,0.759488515,45
0.18682389,0.2617993878,0,-0.776401225,0.759488515,45
0.18682389,0.3054326191,0,-0.776401225,0.759488515,45
0.18682389,0.3490658504,0,-0.776401225,0.759488515,45
0.18682389,0.3926990817,0,-0.776401225,0.759488515,45
0.18682389,0.436332313,0,-0.776401225,0.759488515,45
0.18682389,0.4799655443,0,-0.776401225,0.759488515,45
0.18682389,0.5235987756,0,-0.776401225,0.759488515,45
0.18682389,0.5672320069,0,-0.776401225,0.759488515,45
0.18682389,0.6108652382,0,-0.776401225,0.759488515,45
0.18682389,0.6544984695,0,-0.776401225,0.759488515,45
0.18682389,0.6981317008,0,-0.776401225,0.759488515,45
0.18682389,0.7417649321,0,-0.776401225,0.759488515,45
0.18682389,0.7853981634,0,-0.776401225,0.759488515,45
0.18682389,0.8290313947,0,-0.776401225,0.759488515,45
0.18682389,0.872664626,0,-0.776401225,0.759488515,45
0.18682389,0.9162978573,0,-0.776401225,0.759488515,45
0.18682389,0.9599310886,0,-0.776401225,0.759488515,45
0.18682389,1.00356432,0,-0.776401225,0.759488515,45
0.18682389,1.047197551,0,-0.776401225,0.759488515,45
0.18682389,1.090830782,0,-0.776401225,0.759488515,45
0.18682389,1.134464014,0,-0.776401225,0.759488515,45
0.18682389,1.178097245,0,-0.776401225,0.759488515,45
0.18682389,1.221730476,0,-0.776401225,0.759488515,45
0.18682389,1.265363708,0,-0.776401225,0.759488515,45
0.18682389,1.308996939,0,-0.776401225,0.759488515,45
0.18682389,1.35263017,0,-0.776401225,0.759488515,45
0.18682389,1.396263402,0,-0.776401225,0.759488515,45
0.18682389,1.439896633,0,-0.776401225,0.759488515,45
0.18682389,1.483529864,0,-0.776401225,0.759488515,45
0.18682389,1.527163096,0,-0.776401225,0.759488515,45
0.221730475,0,0,-0.776401225,0.759488515,45
0.221730475,0.0436332313,0,-0.776401225,0.759488515,45
0.221730475,0.0872664626,0,-0.776401225,0.759488515,45
0.221730475,0.1308996939,0,-0.776401225,0.759488515,45
0.221730475,0.1745329252,0,-0.776401225,0.759488515,45
0.221730475,0.2181661565,0,-0.776401225,0.759488515,45
0.221730475,0.2617993878,0,-0.776401225,0.759488515,45
0.221730475,0.3054326191,0,-0.776401225,0.759488515,45
0.221730475,0.3490658504,0,-0.776401225,0.759488515,45
0.221730475,0.3926990817,0,-0.776401225,0.759488515,45
0.221730475,0.436332313,0,-0.776401225,0.759488515,45
0.221730475,0.4799655443,0,-0.776401225,0.759488515,45
0.221730475,0.5235987756,0,-0.776401225,0.759488515,45
0.221730475,0.5672320069,0,-0.776401225,0.759488515,45
0.221730475,0.6108652382,0,-0.776401225,0.759488515,45
0.221730475,0.6544984695,0,-0.776401225,0.759488515,45
0.221730475,0.6981317008,0,-0.776401225,0.759488515,45
0.221730475,0.7417649321,0,-0.776401225,0.759488515,45
0.221730475,0.7853981634,0,-0.776401225,0.759488515,45
0.221730475,0.8290313947,0,-0.776401225,0.759488515,45
0.221730475,0.872664626,0,-0.776401225,0.759488515,45
0.221730475,0.9162978573,0,-0.776401225,0.759488515,45
0.221730475,0.9599310886,0,-0.776401225,0.759488515,45
0.221730475,1.00356432,0,-0.776401225,0.759488515,45
0.221730475,1.047197551,0,-0.776401225,0.759488515,45
0.221730475,1.090830782,0,-0.776401225,0.759488515,45
0.221730475,1.134464014,0,-0.776401225,0.759488515,45
0.221730475,1.178097245,0,-0.776401225,0.759488515,45
0.221730475,1.221730476,0,-0.776401225,0.759488515,45
0.221730475,1.265363708,0,-0.776401225,0.759488515,45
0.221730475,1.308996939,0,-0.776401225,0.759488515,45
0.221730475,1.35263017,0,-0.776401225,0.759488515,45
0.221730475,1.396263402,0,-0.776401225,0.759488515,45
0.221730475,1.439896633,0,-0.776401225,0.759488515,45
0.221730475,1.483529864,0,-0.776401225,0.759488515,45
0.221730475,1.527163096,0,-0.776401225,0.759488515,45
0.25663706,0,0,-0.776401225,0.759488515,45
0.25663706,0.0436332313,0,-0.776401225,0.759488515,45
0.25663706,0.0872664626,0,-0.776401225,0.759488515,45
0.25663706,0.1308996939,0,-0.776401225,0.759488515,45
0.25663706,0.1745329252,0,-0.776401225,0.759488515,45
0.25663706,0.2181661565,0,-0.776401225,0.759488515,45
0.25663706,0.2617993878,0,-0.776401225,0.759488515,45
0.25663706,0.3054326191,0,-0.776401225,0.759488515,45
0.25663706,0.3490658504,0,-0.776401225,0.759488515,45
0.25663706,0.3926990817,0,-0.776401225,0.759488515,45
0.25663706,0.436332313,0,-0.776401225,0.759488515,45
0.25663706,0.4799655443,0,-0.776401225,0.759488515,45
0.25663706,0.5235987756,0,-0.776401225,0.759488515,45
0.25663706,0.5672320069,0,-0.776401225,0.759488515,45
0.25663706,0.6108652382,0,-0.776401225,0.759488515,45
0.25663706,0.6544984695,0,-0.776401225,0.759488515,45
0.25663706,0.6981317008,0,-0.776401225,0.759488515,45
0.25663706,0.7417649321,0,-0.776401225,0.759488515,45
0.25663706,0.7853981634,0,-0.776401225,0.759488515,45
0.25663706,0.8290313947,0,-0.776401225,0.759488515,45
0.25663706,0.872664626,0,-0.776401225,0.759488515,45
0.25663706,0.9162978573,0,-0.776401225,0.759488515,45
0.25663706,0.9599310886,0,-0.776401225,0.759488515,45
0.25663706,1.00356432,0,-0.776401225,0.759488515,45
0.25663706,1.047197551,0,-0.776401225,0.759488515,45
0.25663706,1.090830782,0,-0.776401225,0.759488515,45
0.25663706,1.134464014,0,-0.776401225,0.759488515,45
0.25663706,1.178097245,0,-0.776401225,0.759488515,45
0.25663706,1.221730476,0,-0.776401225,0.759488515,45
0.25663706,1.265363708,0,-0.776401225,0.759488515,45
0.25663706,1.308996939,0,-0.776401225,0.759488515,45
0.25663706,1.35263017,0,-0.776401225,0.759488515,45
0.25663706,1.396263402,0,-0.776401225,0.759488515,45
0.25663706,1.439896633,0,-0.776401225,0.759488515,45
0.25663706,1.483529864,0,-0.776401225,0.759488515,45
0.25663706,1.527163096,0,-0.776401225,0.759488515,45
0.291543645,0,0,-0.776401225,0.759488515,45
0.291543645,0.0436332313,0,-0.776401225,0.759488515,45
0.291543645,0.0872664626,0,-0.776401225,0.759488515,45
0.291543645,0.1308996939,0,-0.776401225,0.759488515,45
0.291543645,0.1745329252,0,-0.776401225,0.759488515,45
0.291543645,0.2181661565,0,-0.776401225,0.759488515,45
0.291543645,0.2617993878,0,-0.776401225,0.759488515,45
0.291543645,0.3054326191,0,-0.776401225,0.759488515,45
0.291543645,0.3490658504,0,-0.776401225,0.759488515,45
0.291543645,0.3926990817,0,-0.776401225,0.759488515,45
0.291543645,0.436332313,0,-0.776401225,0.759488515,45
0.291543645,0.4799655443,0,-0.776401225,0.759488515,45
0.291543645,0.5235987756,0,-0.776401225,0.759488515,45
0.291543645,0.5672320069,0,-0.776401225,0.759488515,45
0.291543645,0.6108652382,0,-0.776401225,0.759488515,45
0.291543645,0.6544984695,0,-0.776401225,0.759488515,45
0.291543645,0.6981317008,0,-0.776401225,0.759488515,45
0.291543645,0.7417649321,0,-0.776401225,0.759488515,45
0.291543645,0.7853981634,0,-0.776401225,0.759488515,45
0.291543645,0.8290313947,0,-0.776401225,0.759488515,45
0.291543645,0.872664626,0,-0.776401225,0.759488515,45
0.291543645,0.9162978573,0,-0.776401225,0.759488515,45
0.291543645,0.9599310886,0,-0.776401225,0.759488515,45
0.291543645,1.00356432,0,-0.776401225,0.759488515,45
0.291543645,1.047197551,0,-0.776401225,0.759488515,45
0.291543645,1.090830782,0,-0.776401225,0.759488515,45
0.291543645,1.134464014,0,-0.776401225,0.759488515,45
0.291543645,1.178097245,0,-0.776401225,0.759488515,45
0.291543645,1.221730476,0,-0.776401225,0.759488515,45
0.291543645,1.265363708,0,-0.776401225,0.759488515,45
0.291543645,1.308996939,0,-0.776401225,0.759488515,45
0.291543645,1.35263017,0,-0.776401225,0.759488515,45
0.291543645,1.396263402,0,-0.776401225,0.759488515,45
0.291543645,1.439896633,0,-0.776401225,0.759488515,45
0.291543645,1.483529864,0,-0.776401225,0.759488515,45
0.291543645,1.527163096,0,-0.776401225,0.759488515,45
0.32645023,0,0,-0.776401225,0.759488515,45
0.32645023,0.0436332313,0,-0.776401225,0.759488515,45
0.32645023,0.0872664626,0,-0.776401225,0.759488515,45
0.32645023,0.1308996939,0,-0.776401225,0.759488515,45
0.32645023,0.1745329252,0,-0.776401225,0.759488515,45
0.32645023,0.2181661565,0,-0.776401225,0.759488515,45
0.32645023,0.2617993878,0,-0.776401225,0.759488515,45
0.32645023,0.3054326191,0,-0.776401225,0.759488515,45
0.32645023,0.3490658504,0,-0.776401225,0.759488515,45
0.32645023,0.3926990817,0,-0.776401225,0.759488515,45
0.32645023,0.436332313,0,-0.776401225,0.759488515,45
0.32645023,0.4799655443,0,-0.776401225,0.759488515,45
0.32645023,0.5235987756,0,-0.776401225,0.759488515,45
0.32645023,0.5672320069,0,-0.776401225,0.759488515,45
0.32645023,0.6108652382,0,-0.776401225,0.759488515,45
0.32645023,0.6544984695,0,-0.776401225,0.759488515,45
0.32645023,0.6981317008,0,-0.776401225,0.759488515,45
0.32645023,0.7417649321,0,-0.776401225,0.759488515,45
0.32645023,0.7853981634,0,-0.776401225,0.759488515,45
0.32645023,0.8290313947,0,-0.776401225,0.759488515,45
0.32645023,0.872664626,0,-0.776401225,0.759488515,45
0.32645023,0.9162978573,0,-0.776401225,0.759488515,45
0.32645023,0.9599310886,0,-0.776401225,0.759488515,45
0.32645023,1.00356432,0,-0.776401225,0.759488515,45
0.32645023,1.047197551,0,-0.776401225,0.759488515,45
0.32645023,1.090830782,0,-0.776401225,0.759488515,45
0.32645023,1.134464014,0,-0.776401225,0.759488515,45
0.32645023,1.178097245,0,-0.776401225,0.759488515,45
0.32645023,1.221730476,0,-0.776401225,0.759488515,45
0.32645023,1.265363708,0,-0.776401225,0.759488515,45
0.32645023,1.308996939,0,-0.776401225,0.759488515,45
0.32645023,1.35263017,0,-0.776401225,0.759488515,45
0.32645023,1.396263402,0,-0.776401225,0.759488515,45
0.32645023,1.439896633,0,-0.776401225,0.759488515,45
0.32645023,1.483529864,0,-0.776401225,0.759488515,45
0.32645023,1.527163096,0,-0.776401225,0.759488515,45
0.361356815,0,0,-0.776401225,0.759488515,45
0.361356815,0.0436332313,0,-0.776401225,0.759488515,45
0.361356815,0.0872664626,0,-0.776401225,0.759488515,45
0.361356815,0.1308996939,0,-0.776401225,0.759488515,45
0.361356815,0.1745329252,0,-0.776401225,0.759488515,45
0.361356815,0.2181661565,0,-0.776401225,0.759488515,45
0.361356815,0.2617993878,0,-0.776401225,0.759488515,45
0.361356815,0.3054326191,0,-0.776401225,0.759488515,45
0.361356815,0.3490658504,0,-0.776401225,0.759488515,45
0.361356815,0.3926990817,0,-0.776401225,0.759488515,45
0.361356815,0.436332313,0,-0.776401225,0.759488515,45
0.361356815,0.4799655443,0,-0.776401225,0.759488515,45
0.361356815,0.5235987756,0,-0.776401225,0.759488515,45
0.361356815,0.5672320069,0,-0.776401225,0.759488515,45
0.361356815,0.6108652382,0,-0.776401225,0.759488515,45
0.361356815,0.6544984695,0,-0.776401225,0.759488515,45
0.361356815,0.6981317008,0,-0.776401225,0.759488515,45
0.361356815,0.7417649321,0,-0.776401225,0.759488515,45
0.361356815,0.7853981634,0,-0.776401225,0.759488515,45
0.361356815,0.8290313947,0,-0.776401225,0.759488515,45
0.361356815,0.872664626,0,-0.776401225,0.759488515,45
0.361356815,0.9162978573,0,-0.776401225,0.759488515,45
0.361356815,0.9599310886,0,-0.776401225,0.759488515,45
0.361356815,1.00356432,0,-0.776401225,0.759488515,45
0.361356815,1.047197551,0,-0.776401225,0.759488515,45
0.361356815,1.090830782,0,-0.776401225,0.759488515,45
0.361356815,1.134464014,0,-0.776401225,0.759488515,45
0.361356815,1.178097245,0,-0.776401225,0.759488515,45
0.361356815,1.221730476,0,-0.776401225,0.759488515,45
0.361356815,1.265363708,0,-0.776401225,0.759488515,45
0.361356815,1.308996939,0,-0.776401225,0.759488515,45
0.361356815,1.35263017,0,-0.776401225,0.759488515,45
0.361356815,1.396263402,0,-0.776401225,0.759488515,45
0.361356815,1.439896633,0,-0.776401225,0.759488515,45
0.361356815,1.483529864,0,-0.776401225,0.759488515,45
0.361356815,1.527163096,0,-0.776401225,0.759488515,45
0.3962634,0,0,-0.776401225,0.759488515,45
0.3962634,0.0436332313,0,-0.776401225,0.759488515,45
0.3962634,0.0872664626,0,-0.776401225,0.759488515,45
0.3962634,0.1308996939,0,-0.776401225,0.759488515,45
0.3962634,0.1745329252,0,-0.776401225,0.759488515,45
0.3962634,0.2181661565,0,-0.776401225,0.759488515,45
0.3962634,0.2617993878,0,-0.776401225,0.759488515,45
0.3962634,0.3054326191,0,-0.776401225,0.759488515,45
0.3962634,0.3490658504,0,-0.776401225,0.759488515,45
0.3962634,0.3926990817,0,-0.776401225,0.759488515,45
0.3962634,0.436332313,0,-0.776401225,0.759488515,45
0.3962634,0.4799655443,0,-0.776401225,0.759488515,45
0.3962634,0.5235987756,0,-0.776401225,0.759488515,45
0.3962634,0.5672320069,0,-0.776401225,0.759488515,45
0.3962634,0.6108652382,0,-0.776401225,0.759488515,45
0.3962634,0.6544984695,0,-0.776401225,0.759488515,45
0.3962634,0.6981317008,0,-0.776401225,0.759488515,45
0.3962634,0.7417649321,0,-0.776401225,0.759488515,45
0.3962634,0.7853981634,0,-0.776401225,0.759488515,45
0.3962634,0.8290313947,0,-0.776401225,0.759488515,45
0.3962634,0.872664626,0,-0.776401225,0.759488515,45
0.3962634,0.9162978573,0,-0.776401225,0.759488515,45
0.3962634,0.9599310886,0,-0.776401225,0.759488515,45
0.3962634,1.00356432,0,-0.776401225,0.759488515,45
0.3962634,1.047197551,0,-0.776401225,0.759488515,45
0.3962634,1.090830782,0,-0.776401225,0.759488515,45
0.3962634,1.134464014,0,-0.776401225,0.759488515,45
0.3962634,1.178097245,0,-0.776401225,0.759488515,45
0.3962634,1.221730476,0,-0.776401225,0.759488515,45
0.3962634,1.265363708,0,-0.776401225,0.759488515,45
0.3962634,1.308996939,0,-0.776401225,0.759488515,45
0.3962634,1.35263017,0,-0.776401225,0.759488515,45
0.3962634,1.396263402,0,-0.776401225,0.759488515,45
0.3962634,1.439896633,0,-0.776401225,0.759488515,45
0.3962634,1.483529864,0,-0.776401225,0.759488515,45
0.3962634,1.527163096,0,-0.776401225,0.759488515,45
0.431169985,0,0,-0.776401225,0.759488515,45
0.431169985,0.0436332313,0,-0.776401225,0.759488515,45
0.431169985,0.0872664626,0,-0.776401225,0.759488515,45
0.431169985,0.1308996939,0,-0.776401225,0.759488515,45
0.431169985,0.1745329252,0,-0.776401225,0.759488515,45
0.431169985,0.2181661565,0,-0.776401225,0.759488515,45
0.431169985,0.2617993878,0,-0.776401225,0.759488515,45
0.431169985,0.3054326191,0,-0.776401225,0.759488515,45
0.431169985,0.3490658504,0,-0.776401225,0.759488515,45
0.431169985,0.3926990817,0,-0.776401225,0.759488515,45
0.431169985,0.436332313,0,-0.776401225,0.759488515,45
0.431169985,0.4799655443,0,-0.776401225,0.759488515,45
0.431169985,0.5235987756,0,-0.776401225,0.759488515,45
0.431169985,0.5672320069,0,-0.776401225,0.759488515,45
0.431169985,0.6108652382,0,-0.776401225,0.759488515,45
0.431169985,0.6544984695,0,-0.776401225,0.759488515,45
0.431169985,0.6981317008,0,-0.776401225,0.759488515,45
0.431169985,0.7417649321,0,-0.776401225,0.759488515,45
0.431169985,0.7853981634,0,-0.776401225,0.759488515,45
0.431169985,0.8290313947,0,-0.776401225,0.759488515,45
0.431169985,0.872664626,0,-0.776401225,0.759488515,45
0.431169985,0.9162978573,0,-0.776401225,0.759488515,45
0.431169985,0.9599310886,0,-0.776401225,0.759488515,45
0.431169985,1.00356432,0,-0.776401225,0.759488515,45
0.431169985,1.047197551,0,-0.776401225,0.759488515,45
0.431169985,1.090830782,0,-0.776401225,0.759488515,45
0.431169985,1.134464014,0,-0.776401225,0.759488515,45
0.431169985,1.178097245,0,-0.776401225,0.759488515,45
0.431169985,1.221730476,0,-0.776401225,0.759488515,45
0.431169985,1.265363708,0,-0.776401225,0.759488515,45
0.431169985,1.308996939,0,-0.776401225,0.759488515,45
0.431169985,1.35263017,0,-0.776401225,0.759488515,45
0.431169985,1.396263402,0,-0.776401225,0.759488515,45
0.431169985,1.439896633,0,-0.776401225,0.759488515,45
0.431169985,1.483529864,0,-0.776401225,0.759488515,45
0.431169985,1.527163096,0,-0.776401225,0.759488515,45
0.46607657,0,0,-0.776401225,0.759488515,45
0.46607657,0.0436332313,0,-0.776401225,0.759488515,45
0.46607657,0.0872664626,0,-0.776401225,0.759488515,45
0.46607657,0.1308996939,0,-0.776401225,0.759488515,45
0.46607657,0.1745329252,0,-0.776401225,0.759488515,45
0.46607657,0.2181661565,0,-0.776401225,0.759488515,45
0.46607657,0.2617993878,0,-0.776401225,0.759488515,45
0.46607657,0.3054326191,0,-0.776401225,0.759488515,45
0.46607657,0.3490658504,0,-0.776401225,0.759488515,45
0.46607657,0.3926990817,0,-0.776401225,0.759488515,45
0.46607657,0.436332313,0,-0.776401225,0.759488515,45
0.46607657,0.4799655443,0,-0.776401225,0.759488515,45
0.46607657,0.5235987756,0,-0.776401225,0.759488515,45
0.46607657,0.5672320069,0,-0.776401225,0.759488515,45
0.46607657,0.6108652382,0,-0.776401225,0.759488515,45
0.46607657,0.6544984695,0,-0.776401225,0.759488515,45
0.46607657,0.6981317008,0,-0.776401225,0.759488515,45
0.46607657,0.7417649321,0,-0.776401225,0.759488515,45
0.46607657,0.7853981634,0,-0.776401225,0.759488515,45
0.46607657,0.8290313947,0,-0.776401225,0.759488515,45
0.46607657,0.872664626,0,-0.776401225,0.759488515,45
0.46607657,0.9162978573,0,-0.776401225,0.759488515,45
0.46607657,0.9599310886,0,-0.776401225,0.759488515,45
0.46607657,1.00356432,0,-0.776401225,0.759488515,45
0.46607657,1.047197551,0,-0.776401225,0.759488515,45
0.46607657,1.090830782,0,-0.776401225,0.759488515,45
0.46607657,1.134464014,0,-0.776401225,0.759488515,45
0.46607657,1.178097245,0,-0.776401225,0.759488515,45
0.46607657,1.221730476,0,-0.776401225,0.759488515,45
0.46607657,1.265363708,0,-0.776401225,0.759488515,45
0.46607657,1.308996939,0,-0.776401225,0.759488515,45
0.46607657,1.35263017,0,-0.776401225,0.759488515,45
0.46607657,1.396263402,0,-0.776401225,0.759488515,45
0.46607657,1.439896633,0,-0.776401225,0.759488515,45
0.46607657,1.483529864,0,-0.776401225,0.759488515,45
0.46607657,1.527163096,0,-0.776401225,0.759488515,45
0.500983155,0,0,-0.776401225,0.759488515,45
0.500983155,0.0436332313,0,-0.776401225,0.759488515,45
0.500983155,0.0872664626,0,-0.776401225,0.759488515,45
0.500983155,0.1308996939,0,-0.776401225,0.759488515,45
0.500983155,0.1745329252,0,-0.776401225,0.759488515,45
0.500983155,0.2181661565,0,-0.776401225,0.759488515,45
0.500983155,0.2617993878,0,-0.776401225,0.759488515,45
0.500983155,0.3054326191,0,-0.776401225,0.759488515,45
0.500983155,0.3490658504,0,-0.776401225,0.759488515,45
0.500983155,0.3926990817,0,-0.776401225,0.759488515,45
0.500983155,0.436332313,0,-0.776401225,0.759488515,45
0.500983155,0.4799655443,0,-0.776401225,0.759488515,45
0.500983155,0.5235987756,0,-0.776401225,0.759488515,45
0.500983155,0.5672320069,0,-0.776401225,0.759488515,45
0.500983155,0.6108652382,0,-0.776401225,0.759488515,45
0.500983155,0.6544984695,0,-0.776401225,0.759488515,45
0.500983155,0.6981317008,0,-0.776401225,0.759488515,45
0.500983155,0.7417649321,0,-0.776401225,0.759488515,45
0.500983155,0.7853981634,0,-0.776401225,0.759488515,45
0.500983155,0.8290313947,0,-0.776401225,0.759488515,45
0.500983155,0.872664626,0,-0.776401225,0.759488515,45
0.500983155,0.9162978573,0,-0.776401225,0.759488515,45
0.500983155,0.9599310886,0,-0.776401225,0.759488515,45
0.500983155,1.00356432,0,-0.776401225,0.759488515,45
0.500983155,1.047197551,0,-0.776401225,0.759488515,45
0.500983155,1.090830782,0,-0.776401225,0.759488515,45
0.500983155,1.134464014,0,-0.776401225,0.759488515,45
0.500983155,1.178097245,0,-0.776401225,0.759488515,45
0.500983155,1.221730476,0,-0.776401225,0.759488515,45
0.500983155,1.265363708,0,-0.776401225,0.759488515,45
0.500983155,1.308996939,0,-0.776401225,0.759488515,45
0.500983155,1.35263017,0,-0.776401225,0.759488515,45
0.500983155,1.396263402,0,-0.776401225,0.759488515,45
0.500983155,1.439896633,0,-0.776401225,0.759488515,45
0.500983155,1.483529864,0,-0.776401225,0.759488515,45
0.500983155,1.527163096,0,-0.776401225,0.759488515,45
0.53588974,0,0,-0.776401225,0.759488515,45
0.53588974,0.0436332313,0,-0.776401225,0.759488515,45
0.53588974,0.0872664626,0,-0.776401225,0.759488515,45
0.53588974,0.1308996939,0,-0.776401225,0.759488515,45
0.53588974,0.1745329252,0,-0.776401225,0.759488515,45
0.53588974,0.2181661565,0,-0.776401225,0.759488515,45
0.53588974,0.2617993878,0,-0.776401225,0.759488515,45
0.53588974,0.3054326191,0,-0.776401225,0.759488515,45
0.53588974,0.3490658504,0,-0.776401225,0.759488515,45
0.53588974,0.3926990817,0,-0.776401225,0.759488515,45
0.53588974,0.436332313,0,-0.776401225,0.759488515,45
0.53588974,0.4799655443,0,-0.776401225,0.759488515,45
0.53588974,0.5235987756,0,-0.776401225,0.759488515,45
0.53588974,0.5672320069,0,-0.776401225,0.759488515,45
0.53588974,0.6108652382,0,-0.776401225,0.759488515,45
0.53588974,0.6544984695,0,-0.776401225,0.759488515,45
0.53588974,0.6981317008,0,-0.776401225,0.759488515,45
0.53588974,0.7417649321,0,-0.776401225,0.759488515,45
0.53588974,0.7853981634,0,-0.776401225,0.759488515,45
0.53588974,0.8290313947,0,-0.776401225,0.759488515,45
0.53588974,0.872664626,0,-0.776401225,0.759488515,45
0.53588974,0.9162978573,0,-0.776401225,0.759488515,45
0.53588974,0.9599310886,0,-0.776401225,0.759488515,45
0.53588974,1.00356432,0,-0.776401225,0.759488515,45
0.53588974,1.047197551,0,-0.776401225,0.759488515,45
0.53588974,1.090830782,0,-0.776401225,0.759488515,45
0.53588974,1.134464014,0,-0.776401225,0.759488515,45
0.53588974,1.178097245,0,-0.776401225,0.759488515,45
0.53588974,1.221730476,0,-0.776401225,0.759488515,45
0.53588974,1.265363708,0,-0.776401225,0.759488515,45
0.53588974,1.308996939,0,-0.776401225,0.759488515,45
0.53588974,1.35263017,0,-0.776401225,0.759488515,45
0.53588974,1.396263402,0,-0.776401225,0.759488515,45
0.53588974,1.439896633,0,-0.776401225,0.759488515,45
0.53588974,1.483529864,0,-0.776401225,0.759488515,45
0.53588974,1.527163096,0,-0.776401225,0.759488515,45
0.570796325,0,0,-0.776401225,0.759488515,45
0.570796325,0.0436332313,0,-0.776401225,0.759488515,45
0.570796325,0.0872664626,0,-0.776401225,0.759488515,45
0.570796325,0.1308996939,0,-0.776401225,0.759488515,45
0.570796325,0.1745329252,0,-0.776401225,0.759488515,45
0.570796325,0.2181661565,0,-0.776401225,0.759488515,45
0.570796325,0.2617993878,0,-0.776401225,0.759488515,45
0.570796325,0.3054326191,0,-0.776401225,0.759488515,45
0.570796325,0.3490658504,0,-0.776401225,0.759488515,45
0.570796325,0.3926990817,0,-0.776401225,0.759488515,45
0.570796325,0.436332313,0,-0.776401225,0.759488515,45
0.570796325,0.4799655443,0,-0.776401225,0.759488515,45
0.570796325,0.5235987756,0,-0.776401225,0.759488515,45
0.570796325,0.5672320069,0,-0.776401225,0.759488515,45
0.570796325,0.6108652382,0,-0.776401225,0.759488515,45
0.570796325,0.6544984695,0,-0.776401225,0.759488515,45
0.570796325,0.6981317008,0,-0.776401225,0.759488515,45
0.570796325,0.7417649321,0,-0.776401225,0.759488515,45
0.570796325,0.7853981634,0,-0.776401225,0.759488515,45
0.570796325,0.8290313947,0,-0.776401225,0.759488515,45
0.570796325,0.872664626,0,-0.776401225,0.759488515,45
0.570796325,0.9162978573,0,-0.776401225,0.759488515,45
0.570796325,0.9599310886,0,-0.776401225,0.759488515,45
0.570796325,1.00356432,0,-0.776401225,0.759488515,45
0.570796325,1.047197551,0,-0.776401225,0.759488515,45
0.570796325,1.090830782,0,-0.776401225,0.759488515,45
0.570796325,1.134464014,0,-0.776401225,0.759488515,45
0.570796325,1.178097245,0,-0.776401225,0.759488515,45
